Person Name,Event Date,URL,Publisher,Publication Date,Paragraph,Paragraph Index
Manual entry,Manual entry,https://www.theguardian.com/us-news/2021/apr/27/colorado-walmart-karen-garner-loveland-police-arrest,The Guardian,2021-04-27,"According to a family lawsuit, police were called after Garner left the Walmart store without paying for items worth $13.88 and allegedly attempted to pull off an employee’s mask. The slight and frail woman, whom family members say suffers from dementia and sensory aphasia, was arrested as she was picking wildflowers.",11
Manual entry,Manual entry,https://www.theguardian.com/us-news/2021/apr/27/colorado-walmart-karen-garner-loveland-police-arrest,The Guardian,2021-04-27,"In the arrest film, Garner can be heard telling officers she is “going home”, as she walks along a grass verge by a highway. Officers respond by throwing her to the ground, allegedly fracturing her arm and dislocating a shoulder.",12
Manual entry,Manual entry,https://www.theguardian.com/us-news/2021/apr/27/colorado-walmart-karen-garner-loveland-police-arrest,The Guardian,2021-04-27,"After the arrest film was released, Garner’s family filed a federal lawsuit against the city and three officers. The complaint has been amended to include two more officers, for allegedly failing to intervene or provide medical care.",13
Manual entry,Manual entry,https://www.theguardian.com/us-news/2021/apr/27/colorado-walmart-karen-garner-loveland-police-arrest,The Guardian,2021-04-27,"Colorado’s eighth judicial district attorney, Gordon McLaughlin, said there would be an investigation into “any potential criminal behavior”.",14
Manual entry,Manual entry,https://www.theguardian.com/us-news/2021/apr/27/colorado-walmart-karen-garner-loveland-police-arrest,The Guardian,2021-04-27,"“The statements on the videos are very concerning,” he said. “I will consider those statements along with all relevant evidence … in making a charging decision.”",15
Manual entry,Manual entry,https://www.theguardian.com/us-news/2021/apr/27/colorado-walmart-karen-garner-loveland-police-arrest,The Guardian,2021-04-27,"Last week, a police spokesman said four officers had been suspended. Loveland police declined to comment on the new video footage, citing the investigation.",16
Manual entry,Manual entry,https://www.theguardian.com/us-news/2021/apr/27/colorado-walmart-karen-garner-loveland-police-arrest,The Guardian,2021-04-27,"“LPD has faith in the due process that this investigation allows for,” it said.",17
Manual entry,Manual entry,https://www.theguardian.com/us-news/2021/apr/27/colorado-walmart-karen-garner-loveland-police-arrest,The Guardian,2021-04-27,"The Loveland Fraternal Order of Police, the union representing city officers, did not immediately comment.",18
Manual entry,Manual entry,https://www.theguardian.com/us-news/2021/apr/27/colorado-walmart-karen-garner-loveland-police-arrest,The Guardian,2021-04-27,"Schielke said of the new footage: “If I didn’t release this, the Loveland police’s toxic culture of arrogance and entitlement, along with their horrific abuse of the vulnerable and powerless, would carry on, business as usual. I won’t be a part of that.”",19
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"'I get mad every time I watch it,' NBA player says of video showing police using stun gun on him  - ABC News",0
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,An NBA player seen in video being hit with stun gun and arrested speaks out. ,1
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"NBA rookie Sterling Brown felt ""defenseless"" when police surrounded him in a parking lot, pulled him to the ground and tased him in an arrest for which the Milwaukee police chief apologized.",2
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"A day after police body camera video was released showing officers allegedly using excessive force on him over what was initially a parking violation, the 23-year-old Milwaukee Bucks' player told ""Good Morning America"" co-anchor Robin Roberts that he wants justice, not only for himself but for others who have experienced similar situations.",3
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"During the early morning hours on Jan. 26, Brown was parked illegally outside of a Walgreens drug store when he was approached by an officer wearing a body camera. “You don’t see the issue here? You’re not parked across three lanes?” the officer can be heard saying in the now-viral footage.",4
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,Brown said that he “initially didn’t see” the policeman until he “got right in front of the car” and was confronted by the officer.,5
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"“He told me to -- get away from the car and all that,” Brown recalled. “And I'm asking … ‘What's going on?’”",6
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"“I'm double parked,” he added. “But, you know … he called backup, and backup came.”",7
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"Six police vehicles soon arrived on the scene. “From there,” Brown told Roberts. “They surrounded me.”",8
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"In a police report of the incident, officers wrote that Brown was acting ""very aggressive"" and ""physically resisted."" The video shows Brown standing calmly and attempting to comply with orders when officers swarmed him, forced him to the ground and used a stun gun on him in the drugstore parking lot in Milwaukee.",9
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"""I mean, everybody thought that ... from the beginning, you know, thought I was combative, thought I was, you know, being aggressive,"" Brown said.",10
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,He said watching the video and reliving the nightmare has only made him angry.,11
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"""I mean, I get mad every time I watch it, you know, 'cause I was defenseless, pretty much,"" Brown told Roberts.",12
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"In the video, an officer repeatedly orders Brown to ""back up,"" before telling him ""I will do what I want, alright? I own this right here.""",13
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"The officer accuses Brown of ""being all badass with me"" to which Brown replies ""I ain't got no problem.""",14
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"Other officers arrive on the scene and can be seen talking to Brown near his vehicle when one of the officers shouts for Brown to take his hands out of his pockets. Brown says that he has “stuff” in his pockets as several officers close in and take him to the ground. A scuffle ensues and an officer yells ""Taser, Taser, Taser!"" Brown can be heard moaning on the ground.",15
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,But Brown said the video doesn't begin to show the frightening details he endured.,16
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"""The video shows no justice at what really happened,"" Brown said. ""Like, it's a bodycam, it's close, you can hear me screaming or what not. But anybody who's been in that position knows how ... how dirty it can get. So it's ... it's tough every time I watch it.""",17
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"He recalled being “on the ground for about ten minutes.” Brown said that during that time, his thoughts were “How do I get home? How do I see my family?”",18
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"Physically, being tased “was a shock,” Brown said, adding that “you could hear it.”",19
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"“It came out of nowhere,” he recalled of the shock. “I tensed up instantly.”",20
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"He said he thinks it escalated so quickly because “they wanted to control the situation, they wanted to show their force, their power.”",21
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,He said he's finally speaking out and pursuing legal action against the police department because he wants to send a message that what was done to him was not right.,22
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"""That's why I'm ... doing what I'm doing legally,"" he said. ""I'm here speaking to you, you know, just to draw attention to it and try to, you know, be that voice and try to help as many people as I can in this situation.""",23
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"“I mean whether I park illegally or not,” Brown said. “It shouldn't have led to what it led to.”",24
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"I could have just got a ticket, went home, paid however much money.",25
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"“I could have just got a ticket, went home, paid however much money,” he added.",26
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"He said for a long time after the incident, he did not want what happened to him to be made public.",27
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"""I really didn't want it to come out. I really didn't want the video,"" Brown said. ""It's just personal. Like, it's personal business. You know, as I thought about it more ... I mean I feel like why not? You know, why not be a voice for people who, you know, can't say anything or can't speak up for themselves?""",28
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,Brown was not charged with a crime as a result of the incident.,29
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"Milwaukee Police Chief Alfonso Morales said at a news conference held Wednesday that the officers involved ""acted inappropriately"" and were ""recently disciplined.""",30
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,Morales did not detail what that discipline entailed and did not answer reporters' questions.,31
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"""I am sorry this incident escalated to this level,"" Morales said.",32
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"In a statement, the Milwaukee Police Association blamed the Brown incident on a “drastically understaffed” department. “Because officers are frequently mandated to work alone they are at greater risk to be compelled to use higher levels of force,” the statement reads. “Use of Force will never look pretty, but it is — unfortunately, a necessary component of policing. The cause or need for force is always dictated by the subject confronting the police officer.”",33
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"Brown said that instances similar to what happened to him, have been “happening for years, and people’s stories have not been told.”",34
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"For this reason, he feels it's his “responsibility” to speak out.",35
Manual entry,Manual entry,https://abcnews.go.com/amp/US/mad-time-watch-nba-player-video-showing-police/story?id=55407317,ABC News,2018-05-24,"Brown encouraged others to “keep fighting” and “bringing attention” to instances like this, and to keep “putting pressure” on those in authority so that one day things will “change.”",36
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,Black youth worker Tasered by City of London police wins appeal for damages | Police | The Guardian,0
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"Appeal court rules unlawful force used on Edwin Afriyie, who was standing with arms folded during road stop",1
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,A black youth worker who was shot with a Taser electrical weapon while standing with his arms folded during a road stop has won an appeal for damages from City of London police.,2
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"The appeal court ruled that the police used unlawful force against Edwin Afriyie, 38, after he was pulled over in the City while driving home from a party in 2018.",3
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"In a judgment published on Friday, Lord Justice Davis said Afriyie’s civil claim for assault and battery should have been allowed because “the use of a Taser was not objectively reasonable in the circumstances”.",4
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"Officers at the scene had wrongly claimed in written statements that Afriyie had adopted a “fighting stance” before being stunned. In fact, body-worn footage showed Afriyie standing a distance from officers with his arms folded when the Taser weapon was discharged.",5
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,Afriyie told the Guardian: “I’m so happy that justice has finally prevailed. I’m still in shock and I’m grateful to the judges and the courts for doing the right thing. I hope that people who have gone through – and will go through – similar situations with the police will now have the courage to fight for justice.,6
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,“But it is also bittersweet because I’m not happy with how hard we had to fight for it. The justice system has allowed me and my loved ones to go through this extended torture for more than six years.”,7
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"The incident followed an argument with police about a breathalyser not registering a result. Afterwards, Afriyie fell backwards, hit his head on a stone window ledge and sustained a minor traumatic head injury.",8
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,Afriyie brought a civil claim for damages that was rejected by the high court last year. The judge in that case ruled that the officer who fired his Taser weapon was justified in believing he needed to because Afriyie “was a large and muscular man” who “was clearly very agitated”.,9
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,A panel of three judges in the appeal court accepted arguments from Afriyie’s legal team that the judge should have ruled that the level of force used was not lawful or necessary.,10
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"Lady Chief Justice Carr noted: “Tasers are prohibited firearms. They are potentially lethal weapons … The use of a Taser on the appellant, who at the time of discharge was standing still in a non-aggressive stance with his arms folded and talking to his friend, was not objectively reasonable in the circumstances.”",11
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"Afriyie was driving three friends back from a party in east London in April 2018 when he was pulled over by police in the City. Officers told him they believed he was speeding, but he was never prosecuted for this.",12
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"As a youth and community worker, Afriyie said he tried to improve trust between young black Londoners and the police, but he believes he was singled out because he was a black man driving a Mercedes coupe.",13
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,Sign up to First Edition,14
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"Our morning email breaks down the key stories of the day, telling you what’s happening and why it matters",15
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,after newsletter promotion,16
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,His legal claim did not address race discrimination but he told the Guardian that police in the incident “treated him like a wild animal” and that the experience would never have happened to him if he was white.,17
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"Kevin Donoghue, Afriyie’s lawyer, said: “This judgment should reassure the public that victims of the unlawful use of force by the police will take aggressive action to hold them to account. It’s been six years to get justice for Ed. They should be accepting responsibility and seeking to remedy the situation rather than dragging it out through the courts, causing six years of emotional toll for Ed.”",18
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,"It is unclear at this stage whether the City of London police will consider seeking permission to appeal further – meaning the case could ultimately go to the supreme court. If they do not take the case to a higher court, Afriyie is understood to be in line for a payout in the region of £30,000.",19
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,Both legal teams have spent hundreds of thousands of pounds on the case. In addition to the appeal court expenses there had to be two high court trials after the judge fell ill at the conclusion of the first.,20
Manual entry,Manual entry,https://www.theguardian.com/uk-news/2024/oct/25/black-youth-worker-tasered-by-city-of-london-police-wins-appeal-for-damages,The Guardian,2024-10-25,A spokesperson for City of London police said: “We are disappointed by the ruling published today and will need to take time to consider our next steps before we can comment further.”,21
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,City of London Police appeal against compensation for Tasered man,0
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"The City of London Police is seeking to appeal against a court ruling that it must pay £24,000 in compensation to a social worker who was Tasered by one of its officers.",1
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"Edwin Afriyie, 37, said he suffered head, back and leg injuries after falling backwards on to the ground and banging his head on a stone ledge, in King William Street in April 2018.",2
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"A High Court trial last year found the use of the Taser had been reasonable in the circumstances. But on 25 October, the Court of Appeal ruled its was not ""objectively reasonable"" and damages should be awarded.",3
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"The City of London Police submitted an appeal application on 31 October, stating the judgment was ""likely to have a chilling effect on front-line police officers"".",4
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"In its appeal application, the force said the judgment ""threatens the effective lawful use of Tasers by the police in circumstances where they fear imminent violence against themselves or others"".",5
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"It argued that the Court of Appeal ignored the High Court judge’s finding that the police officer had deployed the Taser in fear that Mr Afriyie would “aggressively resist or attack the officers"".",6
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,Mr Afriyie was stopped by police on suspicion of driving at excessive speed and was eventually detained for failing to supply a sample of breath.,7
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,He was charged with failure to provide a specimen for analysis but was not convicted of the driving offence.,8
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"Mr Afriyie said he was ""profoundly disappointed"" that the City of London Police had chosen to appeal.",9
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"""This decision demonstrates a troubling lack of accountability and a continued misuse of public funds, which have already reached approximately £500,000 of taxpayers’ money just to bring the case to this point,"" he said.",10
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"""Beyond the financial implications, this appeal is prolonging the emotional toll on myself and my loved ones, denying us closure after what has been an incredibly traumatic experience.""",11
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,The High Court heard that Mr Afriyie was standing with his arms folded while talking to a friend when he was Tasered.,12
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,Judge Mrs Justice Hill found the use of the firearm was reasonable in the circumstances.,13
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"But in a ruling at the Court of Appeal, Lord Justice Davis, sitting with the Lady Chief Justice Baroness Carr and Lord Justice Dingemans, said: ""A proper objective analysis of whether using a weapon classified as a firearm was reasonable would have led the judge to conclude that it was not.",14
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"""Her conclusion that further negotiation would have been futile did not amount to the necessary analysis of objective reasonableness of the nature and degree of force used.""",15
Manual entry,Manual entry,https://www.bbc.com/news/articles/c05z7pm9llpo,BBC News,2024-11-04,"Listen to the best of BBC Radio London on Sounds and follow BBC London on Facebook, X and Instagram. Send your story ideas to hello.bbclondon@bbc.co.uk",16
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,New Body Cam footage exposes police tasing Wisconsin man for minor traffic infraction,0
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Every dollar you give strengthens our ability to fight for truth, transparency, and justice. Together, we can ensure independent journalism not only survives but thrives. Please don't wait. Donate to TRNN Today!",1
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"A Wisconsin man making Doordash deliveries in the vicinity of Lake Superior had his world suddenly turned upside-down by a traffic stop gone terribly wrong. Body camera footage of the stop shows police officers barking contradictory orders at the driver, who does his best to comply, before mercilessly using a taser on him. The man, who was later charged with resisting arrest and driving the wrong way up a one-way street, says he was not informed about the reason for the stop before police brutalized him. Police Accountability Report examines the facts and unpacks what this case reveals about law enforcement’s broad powers to deploy force against civilians.",3
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Production: Stephen Janis, Taya Graham Post-Production, Stephen Janis, Adam Coley",4
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,The following is a rushed transcript and may contain errors. A proofread version will be made available as soon as possible.,5
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Taya Graham:,6
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"Hello, my name is Taya Graham, and welcome to the Police Accountability Report. As we always make clear, this show has a single purpose, holding the politically powerful institution of policing accountable. And to do so, we don’t just focus on the bad behavior of individual cops. Instead, we examine the system that makes bad policing possible. And today, we’ll achieve that goal by showing you this video. It depicts police using violent force against a DoorDash driver for turning onto a one-way street. But when you watch how this car stop unfolded and how dangerous the situation became, you’ll understand why we need to drill down into all the details and how and why this harrowing car stop happened. But before we get started, I want you watching to know that, if you have video evidence of police misconduct, please email it to us privately at P-A-R @therealnews.com or reach out to me on Facebook or X at tayasbaltimore. And we might be able to investigate for you.",7
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"And please like, share, and comment on our videos. It helps us get the word out, and it can even help our guests. And you know I read your comments and appreciate them. You see those hearts down there. And I’ve even started doing a Comment of the Week to show you how much I appreciate your thoughts and to show what a great community we have. And we have a Patreon called Accountability Reports. So if you feel inspired to donate, please do. We do not run ads or take corporate dollars, so anything you can spare is truly appreciated. All right, we’ve gotten that out of the way. Now, one of the most precarious powers we confer upon police is the discretion to use deadly force. It’s a truly terrifying idea to contemplate and something that can lead to irrevocable injury and suffering to the people subject to it. One of the problems with the ability of police to use violent force is how often it is deployed for what could best be described as questionable justifications.",8
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"This is why, today, we will be reviewing the video I am showing you now, and it’s an example of how little impetus police need to use it and how easy it is in a situation where force is deployed to completely spiral out of control. The story starts in Lake Superior, Wisconsin. There, a DoorDash driver named Ian Cuyper was en route to make a delivery. He was a bit confused, because he was navigating an unfamiliar neighborhood. And Ian took a wrong turn down a one-way street. Realizing his mistake, he immediately stopped his car, but before he could turn around and right his error, the police pounced. And inexplicably, without even speaking to Ian, they began to order him out of the vehicle. Take a look.",9
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,10
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,"[inaudible 00:02:43] door. Do it now. With your left hand, grab the door handle, open the door, do it now.",11
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,12
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Come on.,13
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,14
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Unlock it. Keep your hands up. Slowly step out of the vehicle and face away from us.,15
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,16
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,What?,17
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,18
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Face away.,19
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Ian Cuypers:,20
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,[inaudible 00:03:08] happening.,21
Manual entry,Manual entry,https://therealnews.com/new-body-cam-footage-exposes-police-tasing-wisconsin-man-for-minor-traffic-infraction,The Real News Network,2024-04-05,Police:,22
